index,constant,x,y
11,0.0,34.37467674397274,62.530023901910674
11,0.0,34.301773102930134,62.40649436513902
11,0.0,34.22879026774221,62.28301102031438
11,0.0,34.15572621016821,62.159575042332335
11,0.0,34.08257890196734,62.03618760608846
11,0.0,34.00934631489881,61.91284988647832
11,0.0,33.936026420721866,61.78956305839749
11,0.0,33.86261719119571,61.666328296741554
11,0.0,33.789116598079566,61.54314677640607
11,0.0,33.715522613132656,61.420019672286614
11,0.0,33.64183320811421,61.29694815927877
11,0.0,33.568046354783434,61.1739334122781
11,0.0,33.49416002489955,61.05097660618019
11,0.0,33.420172190221784,60.928078915880604
11,0.0,33.34608082250936,60.80524151627492
11,0.0,33.27188389352149,60.6824655822587
11,0.0,33.1975793750174,60.55975228872754
11,0.0,33.12316523875631,60.43710281057699
11,0.0,33.04863945649744,60.31451832270263
11,0.0,32.97400000000001,60.19200000000004
11,0.0,32.974,60.192
11,0.0,32.961585019669194,60.171476373777566
11,0.0,32.94930886870954,60.15087557546694
11,0.0,32.93717018671564,60.1301981801486
11,0.0,32.925167613282085,60.10944476290298
11,0.0,32.913299788003485,60.08861589881057
11,0.0,32.901565350474435,60.067712162951835
11,0.0,32.889962940289536,60.04673413040722
11,0.0,32.87849119704338,60.025682376257215
11,0.0,32.86714876033057,60.00455747558227
11,0.0,32.85593426974572,59.98336000346285
11,0.0,32.8448463648834,59.962090534979424
11,0.0,32.83388368533823,59.940749645212456
11,0.0,32.8230448707048,59.91933790924241
11,0.0,32.81232856057772,59.89785590214975
11,0.0,32.801733394551576,59.876304199014946
11,0.0,32.79125801222097,59.85468337491845
11,0.0,32.780901053180514,59.832994004940744
11,0.0,32.77066115702479,59.81123666416229
11,0.0,32.76053696334841,59.78941192766354
11,0.0,32.75052711174597,59.76752037052496
11,0.0,32.740630241812056,59.74556256782703
11,0.0,32.73084499314128,59.72353909465021
11,0.0,32.721170005328254,59.70145052607495
11,0.0,32.71160391796755,59.67929743718174
11,0.0,32.70214537065378,59.65708040305102
11,0.0,32.69279300298155,59.63479999876327
11,0.0,32.68354545454545,59.61245679939895
11,0.0,32.67440136494008,59.590051380038524
11,0.0,32.66535937376004,59.56758431576246
11,0.0,32.65641812059994,59.545056181651226
11,0.0,32.64757624505435,59.52246755278528
11,0.0,32.6388323867179,59.49981900424508
11,0.0,32.630185185185184,59.477111111111114
11,0.0,32.62163328005079,59.45434444846382
11,0.0,32.61317531090931,59.43151959138369
11,0.0,32.60480991735537,59.40863711495117
11,0.0,32.59653573898355,59.38569759424672
11,0.0,32.588351415388445,59.362701604350825
11,0.0,32.580255586164675,59.339649720343935
11,0.0,32.57224689090682,59.31654251730652
11,0.0,32.56432396920949,59.293380570319044
11,0.0,32.556485460667275,59.27016445446198
11,0.0,32.548730004874784,59.246894744815776
11,0.0,32.54105624142661,59.223572016460906
11,0.0,32.53346280991735,59.20019684447784
11,0.0,32.52594834994161,59.17676980394703
11,0.0,32.51851150109399,59.153291469948954
11,0.0,32.51115090296908,59.12976241756407
11,0.0,32.50386519516149,59.10618322187285
11,0.0,32.49665301726581,59.082554457955744
11,0.0,32.48951300887664,59.05887670089323
11,0.0,32.48244380958858,59.03515052576577
11,0.0,32.47544405899624,59.01137650765383
11,0.0,32.46851239669421,58.98755522163787
11,0.0,32.461647462277085,58.96368724279836
11,0.0,32.45484789533947,58.93977314621576
11,0.0,32.44811233547596,58.91581350697054
11,0.0,32.441439422281164,58.891808900143154
11,0.0,32.434827795349676,58.867759900814086
11,0.0,32.428276094276086,58.84366708406378
11,0.0,32.42178295865501,58.81953102497272
11,0.0,32.41534702808103,58.79535229862136
11,0.0,32.40896694214875,58.77113148009016
11,0.0,32.40264134045278,58.7468691444596
11,0.0,32.39636886258771,58.722565866810136
11,0.0,32.39014814814814,58.69822222222223
11,0.0,32.38397783672867,58.67383878577635
11,0.0,32.3778565679239,58.64941613255296
11,0.0,32.37178298132843,58.62495483763253
11,0.0,32.36575571653685,58.60045547609552
11,0.0,32.35977341314378,58.575918623022396
11,0.0,32.35383471074379,58.55134485349362
11,0.0,32.347938248931506,58.52673474258966
11,0.0,32.34208266730151,58.50208886539099
11,0.0,32.336266605448415,58.47740779697805
11,0.0,32.330488702966804,58.45269211243133
11,0.0,32.32474759945129,58.42794238683128
11,0.0,32.31904193449647,58.403159195258375
11,0.0,32.31337034769694,58.378343112793075
11,0.0,32.30773147864729,58.35349471451584
11,0.0,32.30212396694214,58.328614575507146
11,0.0,32.29654645217607,58.30370327084745
11,0.0,32.29099757394369,58.278761375617215
11,0.0,32.285475971839595,58.25378946489691
11,0.0,32.279980285458386,58.228788113767
11,0.0,32.274509154394664,58.20375789730795
11,0.0,32.269061218243024,58.17869939060023
11,0.0,32.26363511659807,58.15361316872429
11,0.0,32.25822948905439,58.12849980676061
11,0.0,32.2528429752066,58.10335987978964
11,0.0,32.24747421464929,58.07819396289186
11,0.0,32.24212184697705,58.05300263114773
11,0.0,32.2367845117845,58.02778645963771
11,0.0,32.231460848666224,58.00254602344227
11,0.0,32.226149497216824,57.97728189764187
11,0.0,32.2208490970309,57.95199465731698
11,0.0,32.215558287703054,57.92668487754807
11,0.0,32.21027570882788,57.90135313341559
11,0.0,32.204999999999984,57.87600000000001
11,0.0,32.205,57.876
11,0.0,32.194005613733495,57.86194303199323
11,0.0,32.18284227748354,57.848133175443856
11,0.0,32.17151245234716,57.83456654701283
11,0.0,32.16001859942141,57.821239263361086
11,0.0,32.14836317980334,57.80814744114958
11,0.0,32.13654865458997,57.79528719703926
11,0.0,32.12457748487837,57.78265464769107
11,0.0,32.112452131765565,57.770245909765954
11,0.0,32.10017505634861,57.75805709992486
11,0.0,32.08774871972454,57.746084334828744
11,0.0,32.0751755829904,57.734323731138545
11,0.0,32.06245810724323,57.7227714055152
11,0.0,32.04959875358008,57.71142347461968
11,0.0,32.03659998309799,57.7002760551129
11,0.0,32.02346425689401,57.68932526365584
11,0.0,32.01019403606517,57.67856721690942
11,0.0,31.996791781708524,57.66799803153461
11,0.0,31.98325995492111,57.65761382419233
11,0.0,31.969601016799974,57.64741071154355
11,0.0,31.95581742844216,57.63738481024921
11,0.0,31.941911650944707,57.62753223697025
11,0.0,31.927886145404663,57.61784910836762
11,0.0,31.91374337291907,57.608331541102274
11,0.0,31.899485794584965,57.598975651835154
11,0.0,31.8851158714994,57.5897775572272
11,0.0,31.870636064759417,57.58073337393937
11,0.0,31.856048835462058,57.571839218632604
11,0.0,31.841356644704362,57.56309120796785
11,0.0,31.82656195358338,57.55448545860605
11,0.0,31.811667223196146,57.54601808720817
11,0.0,31.796674914639713,57.53768521043513
11,0.0,31.781587489011116,57.529482944947894
11,0.0,31.766407407407407,57.5214074074074
11,0.0,31.75113713092562,57.513454714474605
11,0.0,31.735779120662805,57.50562098281045
11,0.0,31.720335837716,57.49790232907588
11,0.0,31.704809743182256,57.490294869931844
11,0.0,31.689203298158606,57.48279472203929
11,0.0,31.673518963742104,57.47539800205916
11,0.0,31.657759201029783,57.468100826652396
11,0.0,31.641926471118694,57.46089931247997
11,0.0,31.62602323510588,57.453789576202794
11,0.0,31.610051954088377,57.44676773448184
11,0.0,31.594015089163236,57.43982990397805
11,0.0,31.577915101427497,57.432972201352364
11,0.0,31.561754451978203,57.426190743265735
11,0.0,31.5455356019124,57.419481646379104
11,0.0,31.529261012327126,57.41284102735342
11,0.0,31.51293314431943,57.406265002849636
11,0.0,31.496554458986353,57.39974968952869
11,0.0,31.480127417424935,57.39329120405153
11,0.0,31.463654480732227,57.38688566307911
11,0.0,31.447138110005266,57.38052918327237
11,0.0,31.430580766341095,57.37421788129226
11,0.0,31.41398491083676,57.36794787379972
11,0.0,31.397353004589306,57.36171527745571
11,0.0,31.38068750869577,57.355516208921166
11,0.0,31.3639908842532,57.34934678485703
11,0.0,31.347265592358642,57.34320312192427
11,0.0,31.330514094109134,57.33708133678381
11,0.0,31.31373885060172,57.33097754609661
11,0.0,31.296942322933447,57.32488786652362
11,0.0,31.28012697220135,57.318808414725765
11,0.0,31.26329525950248,57.312735307364015
11,0.0,31.246449645933883,57.30666466109931
11,0.0,31.229592592592592,57.300592592592594
11,0.0,31.212726560575657,57.29451521850481
11,0.0,31.19585401098012,57.288428655496915
11,0.0,31.178977404903023,57.282329020229845
11,0.0,31.16209920344141,57.276212429364556
11,0.0,31.145221867692328,57.27007499956199
11,0.0,31.128347858752818,57.2639128474831
11,0.0,31.111479637719917,57.257722089788814
11,0.0,31.09461966569068,57.251498843140105
11,0.0,31.077770403762138,57.2452392241979
11,0.0,31.060934313031343,57.23893934962316
11,0.0,31.044113854595334,57.23259533607682
11,0.0,31.02731148955116,57.22620330021983
11,0.0,31.010529678995855,57.21975935871314
11,0.0,30.993770884026468,57.21325962821769
11,0.0,30.977037565740044,57.20670022539444
11,0.0,30.96033218523362,57.20007726690433
11,0.0,30.94365720360425,57.1933868694083
11,0.0,30.927015081948966,57.1866251495673
11,0.0,30.910408281364816,57.179788224042284
11,0.0,30.89383926294884,57.17287220949419
11,0.0,30.87731048779809,57.16587322258397
11,0.0,30.860824417009603,57.158787379972566
11,0.0,30.84438351168042,57.15161079832093
11,0.0,30.827990232907588,57.14433959429001
11,0.0,30.81164704178815,57.13696988454075
11,0.0,30.79535639941915,57.12949778573409
11,0.0,30.779120766897627,57.121919414530986
11,0.0,30.762942605320628,57.114230887592385
11,0.0,30.746824375785195,57.10642832157923
11,0.0,30.730768539388375,57.09850783315247
11,0.0,30.714777557227205,57.09046553897304
11,0.0,30.698853890398734,57.082297555701906
11,0.0,30.683,57.074000000000005
11,0.0,30.683,57.074
11,0.0,30.557584273507445,57.13127068254219
11,0.0,30.431945384876208,57.18775713465643
11,0.0,30.306086679466844,57.243470963074266
11,0.0,30.180011502639907,57.29842377452723
11,0.0,30.05372319975595,57.35262717574685
11,0.0,29.927225116175528,57.40609277346467
11,0.0,29.800520597259194,57.458832174412215
11,0.0,29.673612988367502,57.51085698532102
11,0.0,29.546505634861006,57.56217881292261
11,0.0,29.41920188210026,57.612809263948535
11,0.0,29.291705075445815,57.66275994513031
11,0.0,29.16401856025823,57.71204246319949
11,0.0,29.036145681898056,57.760668424887584
11,0.0,28.908089785725842,57.80864943692614
11,0.0,28.77985421710215,57.85599710604669
11,0.0,28.65144232138753,57.90272303898077
11,0.0,28.522857443942538,57.9488388424599
11,0.0,28.394102930127723,57.994356123215624
11,0.0,28.265182125303646,58.039286487979474
11,0.0,28.13609837483085,58.08364154348298
11,0.0,28.0068550240699,58.12743289645769
11,0.0,27.877455418381345,58.17067215363512
11,0.0,27.747902903125738,58.2133709217468
11,0.0,27.618200823663635,58.25554080752428
11,0.0,27.488352525355587,58.29719341769908
11,0.0,27.35836135356215,58.338340359002736
11,0.0,27.228230653643877,58.37899323816679
11,0.0,27.09796377096132,58.41916366192277
11,0.0,26.96756405087504,58.4588632370022
11,0.0,26.837034838745584,58.49810357013663
11,0.0,26.706379479933506,58.536896268057575
11,0.0,26.57560131979936,58.575252937496586
11,0.0,26.444703703703702,58.61318518518519
11,0.0,26.313689977007087,58.650704617854906
11,0.0,26.182563485070066,58.68782284223729
11,0.0,26.051327573253193,58.72455146506386
11,0.0,25.919985586917022,58.76090209306616
11,0.0,25.788540871422107,58.79688633297571
11,0.0,25.656996772129002,58.83251579152405
11,0.0,25.525356634398264,58.867802075442725
11,0.0,25.39362380359044,58.90275679146325
11,0.0,25.261801625066088,58.937391546317166
11,0.0,25.12989344418576,58.97171794673601
11,0.0,24.997902606310014,59.005747599451304
11,0.0,24.8658324567994,59.03949211119459
11,0.0,24.73368634101447,59.0729630886974
11,0.0,24.601467604315783,59.10617213869127
11,0.0,24.469179592063888,59.13913086790773
11,0.0,24.336825649619342,59.17185088307831
11,0.0,24.2044091223427,59.20434379093455
11,0.0,24.07193335559451,59.23662119820798
11,0.0,23.939401694735334,59.268694711630125
11,0.0,23.80681748512572,59.300575937932535
11,0.0,23.67418407212622,59.332276483846734
11,0.0,23.541504801097393,59.36380795610425
11,0.0,23.40878301739979,59.395181961436634
11,0.0,23.276022066393967,59.426410106575396
11,0.0,23.143225293440477,59.457503998252086
11,0.0,23.01039604389987,59.48847524319823
11,0.0,22.877537663132706,59.51933544814537
11,0.0,22.74465349649953,59.55009621982503
11,0.0,22.61174688936091,59.58076916496874
11,0.0,22.478821187077383,59.61136589030804
11,0.0,22.345879735009518,59.641898002574464
11,0.0,22.212925878517858,59.672377108499546
11,0.0,22.07996296296296,59.70281481481482
11,0.0,21.946994333705383,59.73322272825181
11,0.0,21.814023336105674,59.76361245554206
11,0.0,21.681053315524387,59.793995603417095
11,0.0,21.548087617322082,59.82438377860846
11,0.0,21.415129586859308,59.85478858784767
11,0.0,21.28218256949662,59.88522163786627
11,0.0,21.14924991059457,59.915694535395794
11,0.0,21.016334955513713,59.946218887167774
11,0.0,20.883441049614603,59.97680629991375
11,0.0,20.750571538257795,60.00746838036523
11,0.0,20.61772976680384,60.038216735253776
11,0.0,20.484919080613295,60.06906297131091
11,0.0,20.352142825046712,60.10001869526817
11,0.0,20.219404345464646,60.131095513857076
11,0.0,20.086706987227647,60.162305033809176
11,0.0,19.95405409569627,60.193658861855994
11,0.0,19.821449016231078,60.22516860472906
11,0.0,19.688895094192617,60.256845869159925
11,0.0,19.556395674941434,60.28870226188011
11,0.0,19.423954103838092,60.32074938962115
11,0.0,19.291573726243143,60.35299885911457
11,0.0,19.159257887517146,60.38546227709192
11,0.0,19.027009933020643,60.418151250284716
11,0.0,18.8948332081142,60.451077385424504
11,0.0,18.76273105815836,60.48425228924281
11,0.0,18.630706828513684,60.517687568471175
11,0.0,18.49876386454072,60.55139482984112
11,0.0,18.36690551160003,60.585385680084194
11,0.0,18.235135115052163,60.619671725931916
11,0.0,18.103456020257674,60.65426457411583
11,0.0,17.97187157257711,60.68917583136746
11,0.0,17.840385117371035,60.72441710441834
11,0.0,17.709,60.76000000000001
11,0.0,17.709,60.76
11,0.0,17.555892955676548,60.801641260065196
11,0.0,17.402753991295466,60.843172321109265
11,0.0,17.249583632467928,60.88459501349584
11,0.0,17.096382404805116,60.925911167588545
11,0.0,16.943150833918203,60.967122613751016
11,0.0,16.78988944541837,61.00823118234688
11,0.0,16.636598764916794,61.049238703739775
11,0.0,16.48327931802465,61.090147008293314
11,0.0,16.32993163035312,61.130957926371146
11,0.0,16.176556227513373,61.17167328833689
11,0.0,16.023153635116596,61.21229492455418
11,0.0,15.869724378773965,61.25282466538665
11,0.0,15.716268984096654,61.29326434119792
11,0.0,15.562787976695843,61.33361578235162
11,0.0,15.409281882182707,61.373880819211394
11,0.0,15.255751226168428,61.414061282140864
11,0.0,15.10219653426418,61.454159001503655
11,0.0,14.948618332081143,61.49417580766341
11,0.0,14.79501714523049,61.534113530983745
11,0.0,14.641393499323403,61.5739740018283
11,0.0,14.48774791997106,61.6137590505607
11,0.0,14.334080932784635,61.653470507544576
11,0.0,14.180393063375309,61.69311020314356
11,0.0,14.026684837354258,61.73267996772129
11,0.0,13.87295678033266,61.77218163164138
11,0.0,13.719209417921691,61.811617025267466
11,0.0,13.56544327573253,61.85098797896318
11,0.0,13.411658879376356,61.89029632309216
11,0.0,13.257856754464346,61.92954388801802
11,0.0,13.104037426607674,61.9687325041044
11,0.0,12.950201421417521,62.007864001714935
11,0.0,12.796349264505064,62.04694021121324
11,0.0,12.64248148148148,62.08596296296296
11,0.0,12.488598597957948,62.124934087327716
11,0.0,12.334701139545643,62.16385541467115
11,0.0,12.180789631855747,62.202728775356874
11,0.0,12.026864600499433,62.24155599974853
11,0.0,11.87292657108788,62.28033891820974
11,0.0,11.718976069232266,62.31907936110415
11,0.0,11.56501362054377,62.35777915879538
11,0.0,11.411039750633567,62.396440141647055
11,0.0,11.257054985112834,62.43506414002282
11,0.0,11.103059849592753,62.47365298428628
11,0.0,10.949054869684499,62.512208504801094
11,0.0,10.795040570999248,62.550732531930876
11,0.0,10.641017479148179,62.58922689603926
11,0.0,10.486986119742468,62.627693427489874
11,0.0,10.332947018393298,62.66613395664635
11,0.0,10.178900700711841,62.70455031387232
11,0.0,10.024847692309276,62.74294432953141
11,0.0,9.870788518796779,62.78131783398725
11,0.0,9.716723705785533,62.819672657603476
11,0.0,9.562653778886713,62.85801063074371
11,0.0,9.408579263711493,62.8963335837716
11,0.0,9.254500685871054,62.93464334705075
11,0.0,9.100418570976572,62.97294175094481
11,0.0,8.946333444639228,63.0112306258174
11,0.0,8.792245832470195,63.04951180203216
11,0.0,8.638156260080653,63.0877871099527
11,0.0,8.48406525308178,63.12605837994268
11,0.0,8.329973337084752,63.1643274423657
11,0.0,8.175881037700748,63.20259612758541
11,0.0,8.021788880540942,63.24086626596544
11,0.0,7.86769739121652,63.2791396878694
11,0.0,7.71360709533865,63.31741822366095
11,0.0,7.559518518518516,63.3557037037037
11,0.0,7.4054321863672925,63.39399795836128
11,0.0,7.251348624496158,63.43230281799734
11,0.0,7.09726835851629,63.47062011297548
11,0.0,6.943191914038865,63.508951673659354
11,0.0,6.789119816675063,63.54729933041258
11,0.0,6.635052592036061,63.58566491359879
11,0.0,6.480990765733033,63.62405025358162
11,0.0,6.326934863377163,63.6624571807247
11,0.0,6.172885410579621,63.70088752539165
11,0.0,6.018842932951593,63.73934311794611
11,0.0,5.864807956104249,63.77782578875171
11,0.0,5.710781005648771,63.81633736817207
11,0.0,5.556762607196335,63.85487968657083
11,0.0,5.402753286358118,63.893454574311626
11,0.0,5.2487535687453,63.932063861758074
11,0.0,5.094763979969057,63.970709379273806
11,0.0,4.940785045640567,64.00939295722246
11,0.0,4.7868172913710065,64.04811642596766
11,0.0,4.632861242771552,64.08688161587304
11,0.0,4.478917425453387,64.12569035730223
11,0.0,4.324986365027682,64.16454448061886
11,0.0,4.171068587105619,64.20344581618654
11,0.0,4.0171646172983735,64.24239619436895
11,0.0,3.863274981217126,64.28139744552968
11,0.0,3.7094002044730505,64.32045140003235
11,0.0,3.5555408126773234,64.35955988824063
11,0.0,3.401697331441129,64.39872474051812
11,0.0,3.247870286375637,64.43794778722847
11,0.0,3.094060203092031,64.47723085873528
11,0.0,2.940267607201486,64.51657578540222
11,0.0,2.7864930243151793,64.5559843975929
11,0.0,2.6327369800442906,64.59545852567095
11,0.0,2.4789999999999957,64.63499999999999
11,0.0,2.478999999999999,64.63499999999999
11,0.0,2.4744487585785406,64.63615958379839
11,0.0,2.4698860588334104,64.63727513993109
11,0.0,2.4653120739071146,64.6383473300498
11,0.0,2.4607269769421585,64.63937681580626
11,0.0,2.4561309410810472,64.64036425885216
11,0.0,2.4515241394662874,64.64131032083924
11,0.0,2.446906745240384,64.64221566341921
11,0.0,2.442278931545842,64.64308094824378
11,0.0,2.437640871525168,64.64390683696467
11,0.0,2.432992738320867,64.64469399123362
11,0.0,2.428334705075445,64.64544307270232
11,0.0,2.4236669449314068,64.6461547430225
11,0.0,2.4189896310312586,64.64682966384588
11,0.0,2.4143029365175055,64.64746849682416
11,0.0,2.4096070345326535,64.64807190360908
11,0.0,2.4049020982192078,64.64864054585234
11,0.0,2.400188300719674,64.64917508520568
11,0.0,2.395465815176558,64.6496761833208
11,0.0,2.3907348147323653,64.65014450184943
11,0.0,2.3859954725296006,64.65058070244326
11,0.0,2.3812479617107707,64.65098544675404
11,0.0,2.3764924554183806,64.65135939643346
11,0.0,2.3717291267949356,64.65170321313326
11,0.0,2.3669581489829414,64.65201755850515
11,0.0,2.362179695124904,64.65230309420085
11,0.0,2.3573939383633284,64.65256048187207
11,0.0,2.3526010518407205,64.65279038317054
11,0.0,2.3478012086995856,64.65299345974796
11,0.0,2.3429945820824294,64.65317037325606
11,0.0,2.3381813451317575,64.65332178534656
11,0.0,2.3333616709900755,64.65344835767118
11,0.0,2.328535732799889,64.65355075188162
11,0.0,2.323703703703703,64.65362962962962
11,0.0,2.318865756844023,64.65368565256688
11,0.0,2.314022065363356,64.65371948234512
11,0.0,2.3091728024042064,64.65373178061607
11,0.0,2.30431814110908,64.65372320903143
11,0.0,2.299458254620482,64.65369442924293
11,0.0,2.294593316080918,64.65364610290229
11,0.0,2.2897234986328945,64.65357889166121
11,0.0,2.284848975418916,64.65349345717144
11,0.0,2.2799699195814886,64.65339046108465
11,0.0,2.275086504263118,64.65327056505261
11,0.0,2.270198902606309,64.65313443072701
11,0.0,2.2653072877535676,64.65298271975956
11,0.0,2.2604118328473994,64.652816093802
11,0.0,2.25551271103031,64.65263521450602
11,0.0,2.250610095444805,64.65244074352337
11,0.0,2.24570415923339,64.65223334250575
11,0.0,2.24079507553857,64.65201367310488
11,0.0,2.235883017502851,64.65178239697246
11,0.0,2.2309681582687384,64.65154017576023
11,0.0,2.226050670978738,64.65128767111992
11,0.0,2.2211307287753557,64.65102554470322
11,0.0,2.216208504801096,64.65075445816184
11,0.0,2.2112841721984653,64.65047507314753
11,0.0,2.206357904109969,64.650188051312
11,0.0,2.201429873678112,64.64989405430696
11,0.0,2.196500254045401,64.64959374378411
11,0.0,2.1915692183543407,64.6492877813952
11,0.0,2.1866369397474372,64.64897682879193
11,0.0,2.181703591367196,64.64866154762602
11,0.0,2.1767693463561217,64.64834259954918
11,0.0,2.171834377856721,64.64802064621315
11,0.0,2.166898859011499,64.64769634926964
11,0.0,2.1619629629629613,64.64737037037034
11,0.0,2.1570268628536136,64.647043371167
11,0.0,2.152090731825961,64.64671601331133
11,0.0,2.1471547430225097,64.64638895845505
11,0.0,2.142219069585765,64.64606286824986
11,0.0,2.1372838846582325,64.6457384043475
11,0.0,2.1323493613824174,64.64541622839967
11,0.0,2.127415672900826,64.6450970020581
11,0.0,2.1224829923559625,64.6447813869745
11,0.0,2.117551492890334,64.6444700448006
11,0.0,2.1126213476464453,64.6441636371881
11,0.0,2.1076927297668018,64.64386282578872
11,0.0,2.1027658123939097,64.64356827225419
11,0.0,2.097840768670274,64.64328063823622
11,0.0,2.0929177717384,64.64300058538653
11,0.0,2.087996994740794,64.64272877535684
11,0.0,2.0830786108199617,64.64246586979887
11,0.0,2.0781627931184077,64.64221253036432
11,0.0,2.073249714778638,64.64196941870492
11,0.0,2.0683395489431584,64.64173719647239
11,0.0,2.0634324687544745,64.64151652531845
11,0.0,2.0585286473550912,64.64130806689481
11,0.0,2.0536282578875147,64.64111248285319
11,0.0,2.0487314734942506,64.6409304348453
11,0.0,2.043838467317804,64.64076258452288
11,0.0,2.0389494125006804,64.64060959353762
11,0.0,2.0340644821853857,64.64047212354126
11,0.0,2.0291838495144257,64.6403508361855
11,0.0,2.0243076876303054,64.64024639312208
11,0.0,2.0194361696755303,64.64015945600269
11,0.0,2.014569468792607,64.64009068647907
11,0.0,2.0097077581240397,64.64004074620293
11,0.0,2.0048512108123346,64.64001029682599
11,0.0,1.9999999999999973,64.63999999999996
12,0.0,48.56,27.8
12,0.0,48.44999068122301,27.854803017420405
12,0.0,48.339782811277765,27.90903570961116
12,0.0,48.229379247015615,27.96270626373932
12,0.0,48.118782845287896,28.015822866971934
12,0.0,48.00799646294596,28.068393706476044
12,0.0,47.89702295684114,28.120426969418705
12,0.0,47.78586518382478,28.17193084296696
12,0.0,47.67452600074822,28.222913514287864
12,0.0,47.56300826446281,28.27338317054846
12,0.0,47.451314831819886,28.3233479989158
12,0.0,47.339448559670785,28.37281618655693
12,0.0,47.22741230486685,28.421795920638896
12,0.0,47.11520892425943,28.470295388328754
12,0.0,47.00284127469986,28.518322776793546
12,0.0,46.890312213039486,28.565886273200324
12,0.0,46.77762459612965,28.612994064716133
12,0.0,46.664781280821686,28.659654338508027
12,0.0,46.551785123966944,28.70587528174305
12,0.0,46.43863898241676,28.751665081588254
12,0.0,46.32534571302248,28.797031925210682
12,0.0,46.21190817263545,28.841983999777387
12,0.0,46.098329218107,28.88652949245542
12,0.0,45.984611706288476,28.93067659041182
12,0.0,45.87075849403122,28.974433480813644
12,0.0,45.75677243818658,29.01780835082794
12,0.0,45.64265639560589,29.060809387621752
12,0.0,45.5284132231405,29.10344477836213
12,0.0,45.41404577764173,29.145722710216127
12,0.0,45.299556915960956,29.18765137035079
12,0.0,45.18494949494949,29.22923894593316
12,0.0,45.070226371458695,29.270493624130292
12,0.0,44.955390402339894,29.311423592109236
12,0.0,44.840444444444444,29.352037037037036
12,0.0,44.725391354623675,29.392342146080743
12,0.0,44.61023398972893,29.432347106407406
12,0.0,44.494975206611564,29.47206010518407
12,0.0,44.379617862122906,29.51148932957779
12,0.0,44.264164813114306,29.550642966755607
12,0.0,44.148618916437094,29.589529203884574
12,0.0,44.03298302894262,29.628156228131736
12,0.0,43.91726000748223,29.66653222666415
12,0.0,43.80145270890725,29.704665386648855
12,0.0,43.685563990069035,29.742563895252903
12,0.0,43.569596707818924,29.780235939643344
12,0.0,43.453553719008255,29.817689706987224
12,0.0,43.33743788048838,29.85493338445159
12,0.0,43.221252049110625,29.891975159203497
12,0.0,43.10499908172635,29.928823218409992
12,0.0,42.98868183518688,29.965485749238116
12,0.0,42.87230316634356,30.001970938854924
12,0.0,42.75586593204774,30.038286974427464
12,0.0,42.63937298915076,30.074442043122783
12,0.0,42.522827194503954,30.11044433210793
12,0.0,42.40623140495867,30.146302028549957
12,0.0,42.289588477366244,30.182023319615904
12,0.0,42.17290126857802,30.217616392472827
12,0.0,42.05617263544535,30.253089434287773
12,0.0,41.93940543481956,30.28845063222779
12,0.0,41.82260252355201,30.323708173459927
12,0.0,41.705766758494015,30.35887024515123
12,0.0,41.58890099649694,30.39394503446875
12,0.0,41.47200809441212,30.428940728579533
12,0.0,41.35509090909089,30.463865514650628
12,0.0,41.2381522973846,30.49872757984909
12,0.0,41.12119511614459,30.53353511134196
12,0.0,41.004222222222204,30.568296296296285
12,0.0,40.88723647246878,30.60301932187912
12,0.0,40.770240723735654,30.637712375257514
12,0.0,40.653237832874176,30.672383643598508
12,0.0,40.53623065673569,30.70704131406916
12,0.0,40.41922205217153,30.741693573836507
12,0.0,40.302214876033034,30.776348610067608
12,0.0,40.18521198517156,30.811014609929504
12,0.0,40.06821623643844,30.84569976058925
12,0.0,39.951230486685006,30.88041224921389
12,0.0,39.83425759276262,30.915160262970474
12,0.0,39.717300411522615,30.949951989026047
12,0.0,39.60036179981632,30.984795614547664
12,0.0,39.4834446144951,31.019699326702373
12,0.0,39.36655171241027,31.054671312657216
12,0.0,39.249685950413195,31.08971975957925
12,0.0,39.13285018535521,31.124852854635513
12,0.0,39.016047274087654,31.160078784993065
12,0.0,38.89928007346187,31.195405737818945
12,0.0,38.782551440329186,31.230841900280208
12,0.0,38.665864231540965,31.266395459543897
12,0.0,38.54922130394854,31.302074602777065
12,0.0,38.43262551440326,31.337887517146758
12,0.0,38.31607971975645,31.373842389820027
12,0.0,38.19958677685947,31.40994740796392
12,0.0,38.083149542563646,31.44621075874548
12,0.0,37.966770873720336,31.48264062933176
12,0.0,37.85045362718087,31.519245206889813
12,0.0,37.734200659796585,31.556032678586682
12,0.0,37.61801482841883,31.59301123158942
12,0.0,37.501898989898955,31.630189053065067
12,0.0,37.385856001088285,31.667574330180674
12,0.0,37.269888718838175,31.705175250103295
12,0.0,37.15399999999996,31.742999999999977
12,0.0,37.154,31.743000000000002
12,0.0,37.011575102107706,31.789636827410934
12,0.0,36.869148720136785,31.836273988739556
12,0.0,36.72672059437349,31.882910593538696
12,0.0,36.58429046510406,31.929545751361182
12,0.0,36.441858072614735,31.976178571759842
12,0.0,36.299423157191754,32.022808164287504
12,0.0,36.156985459121366,32.069433638497
12,0.0,36.014544718689805,32.11605410394116
12,0.0,35.87210067618332,32.162668670172806
12,0.0,35.72965307188815,32.20927644674477
12,0.0,35.587201646090534,32.25587654320988
12,0.0,35.44474613907672,32.30246806912096
12,0.0,35.302286291132944,32.349050134030854
12,0.0,35.15982184254545,32.39562184749237
